platform_product_id,platform_marketplace_id,product_title,currency,buy_box_price,buy_box_seller,manufacturer_name,brand,model_number,upc,part_number,ratings_count,average_rating,listing_url,image_url,seller_url
B09QGW2TVT,AMAZON-US,"PS5 Controller Charging Station, Playstation 5 Dualsense Controller Charger Dock with Dual Stand, Upgrade PS5 Slim Controller Charger Accessory with Fast Charge Cable, PS5 Charging Station, White",USD,23.99,OLAYER,HELLISTRKE0,,,,,"2,224",4.7,https://www.amazon.com/Controller-Charging-Playstation-Dualsense-Accessories/dp/B09QGW2TVT/,https://m.media-amazon.com/images/I/71wBTMWUgSL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A13AD5W79076CM&asin=B09QGW2TVT&ref_=dp_merchant_link&isAmazonFulfilled=1
B08KS1GMTV,AMAZON-US,"Love your yy Replacement PSP Charger Cable, Charger PSP Playstation Portable Power Cord for Sony PSP 1000 2000 3000 Series USB Charging Cord Cable",,6.70,Love your yy,,,,,,839,4.5,https://www.amazon.com/Replacement-Charger-Cable-Power-Charging/dp/B08KS1GMTV/,https://m.media-amazon.com/images/I/31eBMxHkJlL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=APHMRT9MQXAKV&asin=B08KS1GMTV&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CRZ7KFKZ,AMAZON-US,"PDP Victrix Pro BFG Wireless Gaming Controller for Playstation 5 / PS5, PS4, PC, Modular Gamepad, Remappable Buttons, Customizable Triggers/Paddles/D-Pad, PC App White",USD,179.99,Amazon.com,PDP,,052-002-WH,,,"1,439",4.0,https://www.amazon.com/Gaming-Controller-Playstation-Remappable-Customizable-Console/dp/B0CRZ7KFKZ/,https://m.media-amazon.com/images/I/41+c1jJVyYL.jpg,https://www.amazon.com
B0CMGZY3C4,AMAZON-US,"abroive PS5 Slim Cooling Stand with Controller Charging Station for Playstation 5 Slime Console, PS5 Slim Accessories with 2 Cooling Fan,2 Headset Holder, 6 Game Slots",USD,29.99,Newnii Direct,abroive,,,,,5,3.6,https://www.amazon.com/abroive-Controller-Charging-Playstation-Accessories/dp/B0CMGZY3C4/,https://m.media-amazon.com/images/I/71MPj9DypeL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34UQUWFCIX4WP&asin=B0CMGZY3C4&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CQJWJ1RB,AMAZON-US,iParto 2 Pack HDMI Port Replacement for PS5 Sony Playstation 5 Display Socket Connector (Soldering Required),USD,11.97,iParto US,iParto,,,,,1,5.0,https://www.amazon.com/iParto-Replacement-Playstation-Connector-Soldering/dp/B0CQJWJ1RB/,https://m.media-amazon.com/images/I/61N3yo0datL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AB0C4I36277PM&asin=B0CQJWJ1RB&ref_=dp_merchant_link&isAmazonFulfilled=1
B09QMD5H1S,AMAZON-US,"1800mAh 3.7V LIP1522 Replacement Battery for Sony Playstation 5 PS5 Pulse 3D Wireless Headset, CFI-ZWD1",USD,15.99,STARTONG,STARTONG,,LIP1522,,,2,3.4,https://www.amazon.com/1800mAh-Replacement-Playstation-Wireless-CFI-ZWD1/dp/B09QMD5H1S/,https://m.media-amazon.com/images/I/51tr1kOxxnL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3LIAFE1ADDGQK&asin=B09QMD5H1S&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CJPS1M1Z,AMAZON-US,"Gomass Replacement PSP Charger Cable, USB Power Cord for Sony PSP Playstation Portable Charging for PSP 1000 2000 3000 Series (PSP-1001, 2001, 3001) and E-1000 L-Shape",,5.99,Gomass-US,,,,,,11,4.5,https://www.amazon.com/Gomass-Replacement-Playstation-Portable-Charging/dp/B0CJPS1M1Z/,https://m.media-amazon.com/images/I/31gx6vva1kL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AL2S5X1J1J0QO&asin=B0CJPS1M1Z&ref_=dp_merchant_link&isAmazonFulfilled=1
B0B7G87M86,AMAZON-US,5Pcs SSD Screw for PS5 and 5Pcs Ring Replacement and 1Pcs Screwdriver for Sony Playstation 5 Console Solid State Drive,,17.99,IKPEK US Electronics Store,,,,,,226,4.8,https://www.amazon.com/IKPEK-Replacement-Multifunctional-Screwdriver-Playstation/dp/B0B7G87M86/,https://m.media-amazon.com/images/I/41ANw+RKoRL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1BW3QO3893XEY&asin=B0B7G87M86&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CT4W88VK,AMAZON-US,"AC Power Cord for Xbox One S/X, Xbox Series X S, Sony PS5, PS4, PS4 Slim, PS3 Slim, PS3 Super Slim Playstation 5 Playstation 4 Slim Playstation 3 Slim Power Supply Cable Replacement (3FT)",USD,7.99,WZR Direct,SmallSpark,,,,,,,https://www.amazon.com/Power-Super-Playstation-Supply-Replacement/dp/B0CT4W88VK/,https://m.media-amazon.com/images/I/51Xck8oQD0L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AU4SJTJM7YQBS&asin=B0CT4W88VK&ref_=dp_merchant_link&isAmazonFulfilled=1
B09KXVP8S8,AMAZON-US,"tomtoc Travel Backpack for PS5 Console, Accessories, Protective Carrying Case Storage Bag Compatible with Sony PlayStation 5 Console, Headset, 2 Game Discs, PS5 Controller, Charging Station",USD,75.99,tomtocDirect,tomtoc,,A0523D1,,,162,4.8,https://www.amazon.com/Accessories-Protective-Compatible-PlayStation-Controller-4/dp/B09KXVP8S8/,https://m.media-amazon.com/images/I/41heYn75NeL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A23FWTZ8UX6LWK&asin=B09KXVP8S8&ref_=dp_merchant_link&isAmazonFulfilled=1
B0C45RHLKL,AMAZON-US,YWLRONG 3D PS5 Joysticks Replacement For Sony Playstation 5 PS5 Controller Joystick Replacement PS5 Analog Stick Replacement for PS5 Thumbsticks Module Controller Replace Accessories (4PCS),USD,9.99,RongZy,Shenzhenshiyueweilaidianzishangwuyouxiangongsi,,,,,82,4.2,https://www.amazon.com/PS5-Replacement-Playstation-Controller-Thumbsticks-Accessories/dp/B0C45RHLKL/,https://m.media-amazon.com/images/I/51x-xj8delL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A327YUOFIHW3DF&asin=B0C45RHLKL&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CP2F9PP7,AMAZON-US,"PS5 Slim Stand and Cooling Station for Playstation 5 Slim&PS5 Console,Vertical Stand Base for PS5 Disc/Digital Edition Dual PS5 Controller Charger PS5 Accessory Turbo Fan/3 Usb Hub/Headset Holder",USD,39.98,Flybirder,JAVRUNWOF,,PS5 Stand and Cooling Station,,,22,4.6,https://www.amazon.com/PS5-Stand-Cooling-Station-Playstation/dp/B0CP2F9PP7/,https://m.media-amazon.com/images/I/7171zhMWgkL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AYRUACH3ERX25&asin=B0CP2F9PP7&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CT5TNKL4,AMAZON-US,AC Power Cord Cable for Sony PS5 PS4 PS3 Playstation 5 4 3 Replacement Power Supply Wall Cable (3FT),USD,7.99,WZR Direct,SmallSpark,,,,,,,https://www.amazon.com/Power-Cable-Playstation-Replacement-Supply/dp/B0CT5TNKL4/,https://m.media-amazon.com/images/I/51Xck8oQD0L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AU4SJTJM7YQBS&asin=B0CT5TNKL4&ref_=dp_merchant_link&isAmazonFulfilled=1
B0B5FXB7M6,AMAZON-US,Replacement Ear Pads Compatible with Sony Playstation 5 Pulse PS5 3D Headset,USD,14.99,Easy_Life_8,MQDITH,,,,,97,4.5,https://www.amazon.com/MQDITH-Replacement-Compatible-Playstation-Headset/dp/B0B5FXB7M6/,https://m.media-amazon.com/images/I/61XQSxiXu0L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ALB4JMIU1YX8B&asin=B0B5FXB7M6&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CLGR6MHX,AMAZON-US,"MoKo Screen Protector Compatible with PlayStation Portal Remote Player, 4 Pack 9H Hardness Anti-Scratch Tempered Glass Film, PS5 Portal Screen Film, Bubble-free, Anti-Fingerprint",USD,14.98,BSCstore,MoKo,,,,,759,4.6,https://www.amazon.com/MoKo-PlayStation-Anti-Scratch-Bubble-free-Anti-Fingerprint/dp/B0CLGR6MHX/,https://m.media-amazon.com/images/I/71KJY8Bq8lL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2VT4H683M5NNA&asin=B0CLGR6MHX&ref_=dp_merchant_link&isAmazonFulfilled=1
B08MVR8QCV,AMAZON-US,"PSP Charger,TFSeven 5V 2A AC Wall Charger Compatiable for PSP Battery PSP-110 Sony Playstation 1000 1001 PSP Slim & Lite PSP-S110 2000 2001 3000 3001 Replacement AC Adapter",USD,8.99,Twenty-Four Seven,TFSeven,,,,,158,4.4,https://www.amazon.com/PSP-Compatiable-Sony-Playstation-PSP-S110-Replacement/dp/B08MVR8QCV/,https://m.media-amazon.com/images/I/41W2dPxhdhL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1X34U8Q7ANTP2&asin=B08MVR8QCV&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CG16HF6Y,AMAZON-US,"PS5 Charging Station, Fast PS5 Controller Charger with 5V/3A Adapter, Dual PS5 Controller Charger Station for Dualsense/DualSense Edge",USD,14.99,HAIKEL YH,heclynis,,,,,518,4.1,https://www.amazon.com/heclynis-Charging-Controller-Dualsense-DualSense/dp/B0CG16HF6Y/,https://m.media-amazon.com/images/I/71u4MxzDBkL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34X9EE9OGMMVM&asin=B0CG16HF6Y&ref_=dp_merchant_link&isAmazonFulfilled=1
B0C49S8SLD,AMAZON-US,Power Supply ADP-400FR PA-1401-JT3 Module Replacement Compatible with Sony Playstation 5 CFI-1200 1215,USD,86.09,Le Hang Electronics,LeHang,,,,,2,2.0,https://www.amazon.com/ADP-400FR-PA-1401-JT3-Replacement-Compatible-Playstation/dp/B0C49S8SLD/,https://m.media-amazon.com/images/I/51NxQfmxIRL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJBAMOQT3NMWI&asin=B0C49S8SLD&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BQMDK51Z,AMAZON-US,Cooling Gel Ear Pads Replacement for Sony Playstation 5 Pulse 3D PS5 Wireless Headphones (Hybrid),USD,15.99,QIUQIU,Gedosic,,PS5,,,1,5.0,https://www.amazon.com/Replacement-Playstation-PS5-Wireless-Headphones/dp/B0BQMDK51Z/,https://m.media-amazon.com/images/I/61Zid6+cKrL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2UDWWZS15I45F&asin=B0BQMDK51Z&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BM5H89NK,AMAZON-US,"BERLAT USB C Charging Cable Compatible with PS5 Controller, 6.6Ft Fast Charging USB Type C Charger Cord Compatible with 5 PS5 Dual Sense, Xbox Series X/Series S Controllers - 2pack",,6.99,BERLAT-US,,,,,,275,4.4,https://www.amazon.com/BERLAT-Charging-Compatible-Controller-Controllers/dp/B0BM5H89NK/,https://m.media-amazon.com/images/I/312qkoV-InL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AOB22H18LIAPJ&asin=B0BM5H89NK&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CKB9WK3F,AMAZON-US,"HORI Fighting Stick Mini for PS5, PS4, and PC - Officially Licensed by Sony",USD,59.99,Amazon.com,HORI,,SPF-038U,,,66,3.8,https://www.amazon.com/HORI-Fighting-Stick-Mini-Gaming-Console/dp/B0CKB9WK3F/,https://m.media-amazon.com/images/I/31TYinsfF6L.jpg,https://www.amazon.com
B0BY4SLPNB,AMAZON-US,"khanka Hard Travel Case Replacement for Sony PlayStation VR 2, Carrying Case with Shoulder Strap and Lens Protector Cover, Compatible for PSVR2 Controller and PSVR2 Headset (Black)",USD,32.99,Khankastore,Khanka,,kk1173,,,247,4.5,https://www.amazon.com/Replacement-PlayStation-Carrying-Protector-Compatible-Controller/dp/B0BY4SLPNB/,https://m.media-amazon.com/images/I/51sqjQU8hmL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1KOH8OMR1PZ99&asin=B0BY4SLPNB&ref_=dp_merchant_link&isAmazonFulfilled=1
B00JFCA6V2,AMAZON-US,Sony PlayStation Vita Wi-Fi (Renewed),USD,265.00,Almost Gone Deals LLC,No,,94777,,,762,4.3,https://www.amazon.com/Sony-PlayStation-Vita-Wi-Fi-Certified-Refurbished/dp/B00JFCA6V2/,https://m.media-amazon.com/images/I/41WE5jba9cL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2NPINDWV0L8WS&asin=B00JFCA6V2&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CQCPXT1W,AMAZON-US,"YSerendept Fiber Optic HDMI Cable 65ft, High Speed 48Gbps 8K HDMI 2.1 Cable with [8K@120Hz] Dynamic HDR/eARC/HDCP 2.2&2.3/3D, Compatible for PS5 PS4 Desktop AMD NVIDIA",,52.69,nuoouguangdiankeji,,,,,,4,4.7,https://www.amazon.com/YSerendept-48Gbps-Dynamic-Compatible-Desktop/dp/B0CQCPXT1W/,https://m.media-amazon.com/images/I/41S3sxCR3fL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AKOAO54RB0QUP&asin=B0CQCPXT1W&ref_=dp_merchant_link&isAmazonFulfilled=1
B09MD88BNJ,AMAZON-US,"Funturbo PS5 Wall Mount Stand, PS5 Mount on Wall Kit Vertical Stand for Playstation 5 Original (Disc and Digital) - Not for PS5 Slim",USD,22.99,Funturbo,Funturbo,,FTB-PS5-01,,,491,4.6,https://www.amazon.com/Funturbo-Mount-Vertical-Playstation-Digital/dp/B09MD88BNJ/,https://m.media-amazon.com/images/I/51wx4nQlRML.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A27RZST67HFMKY&asin=B09MD88BNJ&ref_=dp_merchant_link&isAmazonFulfilled=1
B09Y281RF4,AMAZON-US,"Bealuffe Headset Holder for PS5 Headphone Holder for Playstation 5, Gaming Headset Hanger Headphone Hook for PS5",USD,7.50,Comfortusa Store,Bealuffe Inc.,Bealuffe,,,,62,4.8,https://www.amazon.com/Bealuffe-Headset-Holder-Headphone-Headphones/dp/B09Y281RF4/,https://m.media-amazon.com/images/I/51hyy0SgJtL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AVEKI9UK7DL86&asin=B09Y281RF4&ref_=dp_merchant_link&isAmazonFulfilled=1
B09G2Y5C2P,AMAZON-US,"PS5 Cooling Fans, Playstation 5 Cooling Fan Compatible with PS5 Discs Edition and Digital Edition (NOT for PS5 Slim)",USD,17.99,NANANINO,NANANINO,NANANINO,,,,"2,047",4.4,https://www.amazon.com/Cooling-Playstation-Compatible-Discs-Digital/dp/B09G2Y5C2P/,https://m.media-amazon.com/images/I/71LzY8p4QUL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2C675O4OCT8GG&asin=B09G2Y5C2P&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CL8TKHTD,AMAZON-US,"Case Compatible with PlayStation Portal,Built-in Screen Protector Portable Handheld Carrying Case Bag for Travel and Storage.Shockproof/Non-Drop and Anti-Collision (Black )",USD,19.99,JDDWIN,,,P5191,,,101,4.7,https://www.amazon.com/Compatible-PlayStation-Protector-Storage-Shockproof-Anti-Collision-5/dp/B0CL8TKHTD/,https://m.media-amazon.com/images/I/41zOKBwa2ZL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1SEZUK7Y5OHNJ&asin=B0CL8TKHTD&ref_=dp_merchant_link&isAmazonFulfilled=1
B09QMD5H1S,AMAZON-US,"1800mAh 3.7V LIP1522 Replacement Battery for Sony Playstation 5 PS5 Pulse 3D Wireless Headset, CFI-ZWD1",USD,15.99,STARTONG,STARTONG,,LIP1522,,,2,3.4,https://www.amazon.com/1800mAh-Replacement-Playstation-Wireless-CFI-ZWD1/dp/B09QMD5H1S/,https://m.media-amazon.com/images/I/51tr1kOxxnL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3LIAFE1ADDGQK&asin=B09QMD5H1S&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CJPS1M1Z,AMAZON-US,"Gomass Replacement PSP Charger Cable, USB Power Cord for Sony PSP Playstation Portable Charging for PSP 1000 2000 3000 Series (PSP-1001, 2001, 3001) and E-1000 L-Shape",,5.99,Gomass-US,,,,,,11,4.5,https://www.amazon.com/Gomass-Replacement-Playstation-Portable-Charging/dp/B0CJPS1M1Z/,https://m.media-amazon.com/images/I/31gx6vva1kL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AL2S5X1J1J0QO&asin=B0CJPS1M1Z&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CCL3V4FG,AMAZON-US,"Cooling Station for PS5 Stand with Controller Charging Station for Playstation 5 Console Disc/Digital, Cooling Stand for PS5 Cooler Fan Accessories for PS5 with 3 USB Hubs (Not for PS5 Slim Versions)",USD,39.99,HJ-Direct,"Shenzhen Yonghao Precision Mold Technology Co., LTD",,,,,85,4.2,https://www.amazon.com/Controller-Charging-Playstation-Accessories-Versions/dp/B0CCL3V4FG/,https://m.media-amazon.com/images/I/81EPNlVqa6L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A15BWF34UA9JLU&asin=B0CCL3V4FG&ref_=dp_merchant_link&isAmazonFulfilled=1
B09MD88BNJ,AMAZON-US,"Funturbo PS5 Wall Mount Stand, PS5 Mount on Wall Kit Vertical Stand for Playstation 5 Original (Disc and Digital) - Not for PS5 Slim",USD,22.99,Funturbo,Funturbo,,FTB-PS5-01,,,491,4.6,https://www.amazon.com/Funturbo-Mount-Vertical-Playstation-Digital/dp/B09MD88BNJ/,https://m.media-amazon.com/images/I/51wx4nQlRML.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A27RZST67HFMKY&asin=B09MD88BNJ&ref_=dp_merchant_link&isAmazonFulfilled=1
B0B7G9DX6L,AMAZON-US,IKPEK 1Pcs SSD Screw for PS5 and 1Pcs Ring Replacement and 1Pcs Screwdriver for Sony Playstation 5 Console Solid State Drive,,7.99,IKPEK US Electronics Store,,,,,,226,4.8,https://www.amazon.com/IKPEK-Replacement-Multifunctional-Screwdriver-Playstation/dp/B0B7G9DX6L/,https://m.media-amazon.com/images/I/41Btjiqd8HL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1BW3QO3893XEY&asin=B0B7G9DX6L&ref_=dp_merchant_link&isAmazonFulfilled=1
B08PC74BPN,AMAZON-US,Olixar Wireless Bluetooth Headset Dongle for Sony Playstation 5 - Connect Wireless Headphones Or Earphones to Your PS5 (Instructions Included),USD,34.99,Olixar - US,Olixar,,OLX-PLY-STAT-5-DNGLE-BLK,,,231,3.4,https://www.amazon.com/Olixar-Wireless-Bluetooth-Headset-Dongle-PlayStation/dp/B08PC74BPN/,https://m.media-amazon.com/images/I/61TTTWm56wL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AAYDFHZYUCI7L&asin=B08PC74BPN&ref_=dp_merchant_link&isAmazonFulfilled=1
B086ZH149X,AMAZON-US,PSP-S110 High Capacity Replacement Sony PSP Slim Battery + AC Adapter 5V 2A Wall Travel Power Supply + Back Door Battery Cover Compatible for PSP 2000 2001 3000 3001 3002 3004 Accessories Kit,USD,24.99,Twenty-Four Seven,TFSeven,,PSP S110,,,432,4.4,https://www.amazon.com/PSP-S110-Replacement-Sony-PSP-Compatible-Accessories/dp/B086ZH149X/,https://m.media-amazon.com/images/I/51Fcf2OW-mL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1X34U8Q7ANTP2&asin=B086ZH149X&ref_=dp_merchant_link&isAmazonFulfilled=1
B0969GGT87,AMAZON-US,YEECHUN PS5 Fan Replacement for Sony Playstation 5 Series Internal Cooling Fan 12047GA-12M-WB-01 12V 2.4A 23 Blades Fan General 17 Blades G12L12MS1AH-56J14 Fan,,29.99,YEECHUN,,,,,,147,3.9,https://www.amazon.com/YEECHUN-Replacement-Playstation-12047GA-12M-WB-01-G12L12MS1AH-56J14/dp/B0969GGT87/,https://m.media-amazon.com/images/I/41Lv6lOEJQL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1GIA7INO1DRAK&asin=B0969GGT87&ref_=dp_merchant_link&isAmazonFulfilled=1
B09NLNX5P1,AMAZON-US,LeHang KEM-497AAA DVD Optical Disc Drive Module Replacement Compatible with Sony Playstation 5 PS5 (fit CFI-1015A 1000),USD,76.99,Le Hang Electronics,LeHang,LeHang,,,,7,3.7,https://www.amazon.com/KEM-497AAA-Optical-Replacement-Compatible-Playstation/dp/B09NLNX5P1/,https://m.media-amazon.com/images/I/41YcPX6cY5L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJBAMOQT3NMWI&asin=B09NLNX5P1&ref_=dp_merchant_link&isAmazonFulfilled=1
B0B8XLNBJM,AMAZON-US,"CODOGOY PS5 Stand with 2 Cooling Fan, Dual Fast PS5 Controller Charging Station with Games Storage, PS5 Cooling Station PS5 Accessories Vertical Stand for Sony Playstation 5 Disc & Digital Editions",USD,23.95,Amazon Warehouse,CODOGOY,,PS5 Cooling Station,,,260,4.6,https://www.amazon.com/PS5-Cooling-CODOGOY-Station-Accessories/dp/B0B8XLNBJM/,https://m.media-amazon.com/images/I/41YdFvYtMQL.jpg,https://www.amazon.com/b?node=10158976011
B0CKB9WK3F,AMAZON-US,"HORI Fighting Stick Mini for PS5, PS4, and PC - Officially Licensed by Sony",USD,59.99,Amazon.com,HORI,,SPF-038U,,,66,3.8,https://www.amazon.com/HORI-Fighting-Stick-Mini-Gaming-Console/dp/B0CKB9WK3F/,https://m.media-amazon.com/images/I/31TYinsfF6L.jpg,https://www.amazon.com
B0CL8TKHTD,AMAZON-US,"JDDWIN Case Compatible with PlayStation Portal,Built-in Screen Protector Portable Handheld Carrying Case Bag for Travel and Storage.Shockproof/Non-Drop and Anti-Collision (Black )",USD,19.99,JDDWIN,,,P5191,,,101,4.7,https://www.amazon.com/Compatible-PlayStation-Protector-Storage-Shockproof-Anti-Collision-5/dp/B0CL8TKHTD/,https://m.media-amazon.com/images/I/41zOKBwa2ZL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1SEZUK7Y5OHNJ&asin=B0CL8TKHTD&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BM5H89NK,AMAZON-US,"BERLAT USB C Charging Cable Compatible with PS5 Controller, 6.6Ft Fast Charging USB Type C Charger Cord Compatible with 5 PS5 Dual Sense, Xbox Series X/Series S Controllers - 2pack",,6.99,BERLAT-US,,,,,,275,4.4,https://www.amazon.com/BERLAT-Charging-Compatible-Controller-Controllers/dp/B0BM5H89NK/,https://m.media-amazon.com/images/I/312qkoV-InL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AOB22H18LIAPJ&asin=B0BM5H89NK&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CPCVHZQD,AMAZON-US,"BestParts Cooling Fan 12047GS-12N-WB-0 for PS5 - NMB ver.3 (18-Blades) Silence Internal Cooling Fan Replacement for Sony Playstation 5, CFI-1000 CFI-1100 CFI-12xx, CFI-1200 (A/B) 18-Blades Fan",,26.99,BestPartsCom,,,,,,3,4.2,https://www.amazon.com/BestParts-Cooling-Fan-12047GS-12N-WB-0-PS5/dp/B0CPCVHZQD/,https://m.media-amazon.com/images/I/31NerQwg5iL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3H4750VYSMXI7&asin=B0CPCVHZQD&ref_=dp_merchant_link&isAmazonFulfilled=1
B09XVL8BHW,AMAZON-US,"Pulse 3D Replacement Ear Pads Cooling Gel PS5 Headset Earpads, Upgrade Ear Cushions Cups Accessories Replacement for Sony Playstation 5/PS5/Pulse 3D Wireless Gaming Headset (Black)",USD,18.97,Fadmew Headphones Parts,Anovvat,,,,,272,4.5,https://www.amazon.com/Wireless-Replacement-Playstation-Comfortable-Accessories/dp/B09XVL8BHW/,https://m.media-amazon.com/images/I/71xAdawhdjL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A6CC4MPJPMNMP&asin=B09XVL8BHW&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CDGDZ8DK,AMAZON-US,PS5 Console Skin and Controller Skin Set | Anime Sukuna & Yuji Itadori | Matte Finish Vinyl Wrap Sticker Full Decal Skins | Compatible with Sony Playstation 5 Digital Version,USD,23.99,TANOKAY,TANOKAY,,PS5D-10360S,,,,,https://www.amazon.com/TANOKAY-Console-Controller-Compatible-Playstation/dp/B0CDGDZ8DK/,https://m.media-amazon.com/images/I/81wFQSftC7L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3AHPVRSWB7B2O&asin=B0CDGDZ8DK&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BQMDK51Z,AMAZON-US,Cooling Gel Ear Pads Replacement for Sony Playstation 5 Pulse 3D PS5 Wireless Headphones (Hybrid),USD,15.99,QIUQIU,Gedosic,,PS5,,,1,5.0,https://www.amazon.com/Replacement-Playstation-PS5-Wireless-Headphones/dp/B0BQMDK51Z/,https://m.media-amazon.com/images/I/61Zid6+cKrL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2UDWWZS15I45F&asin=B0BQMDK51Z&ref_=dp_merchant_link&isAmazonFulfilled=1
